973,246
974,387
975,536
976,453
977,288
978,380
979,433
980,482
981,532
982,259
983,485
984,463
985,430
986,299
987,345
988,415
989,471
990,493
991,490
992,368
993,464
994,359
995,456
996,407
997,344
998,655
999,470
1000,494
1001,383
1002,396
1003,246
1004,274
1005,330
1006,578
1007,229
1008,448
1009,527
1010,407
1011,298
1012,318
1013,267
1014,404
1015,177
1016,432
1017,367
1018,395
1019,386
1020,189
1021,407
1022,279
1023,35
1024,118
1025,157
1026,35
1027,141
1028,95
1029,74
1030,168
1031,101
1032,216
1033,48
1034,103
1035,164
1036,199
1037,284
1038,157
1039,49
1040,321
1041,79
1042,62
1043,286
1044,187
1045,360
1046,510
1047,432
1048,442
1049,608
1050,314
1051,585
1052,260
1053,425
1054,369
1055,403
1056,233
1057,259
1058,305
1059,363
1060,538
1061,377
1062,447
1063,493
1064,300
1065,327
1066,138
1067,222
1068,515
1069,324
1070,421
1071,185
1072,202
1073,473
1074,392
1075,182
1076,85
1077,632
1078,442
1079,155
1080,235
1081,454
1082,344
1083,602
1084,428
1085,444
1086,368
1087,171
1088,334
1089,417
1090,502
1091,294
1092,553
1093,396
1094,282
1095,330
1096,264
1097,309
1098,166
1099,448
1100,293
1101,331
1102,356
1103,164
1104,213
1105,395
1106,167
1107,245
1108,486
1109,231
1110,275
1111,259
1112,154
1113,222
1114,348
1115,322
1116,485
1117,349
1118,264
1119,73
1120,445
1121,379
1122,150
1123,382
1124,470
1125,127
1126,266
1127,158
1128,115
1129,393
1130,433
1131,357
1132,305
1133,442
1134,406
1135,147
1136,409
1137,350
1138,256
1139,395
1140,344
1141,394
1142,406
1143,579
1144,427
1145,459
1146,381
1147,250
1148,402
1149,132
1150,317
1151,492
1152,223
1153,152
1154,182
1155,250
1156,98
1157,413
1158,442
1159,353
1160,191
1161,196
1162,305
1163,437
1164,346
1165,218
1166,103
1167,244
1168,136
1169,261
1170,136
1171,184
1172,331
1173,238
1174,225
1175,199
1176,432
1177,471
1178,273
1179,220
1180,471
1181,441
1182,372
1183,157
1184,364
1185,203
1186,369
1187,514
1188,457
1189,369
1190,61
1191,256
1192,290
1193,324
1194,391
1195,399
1196,433
1197,197
1198,336
1199,281
1200,349
1201,357
1202,318
1203,66
1204,355
1205,366
1206,168
1207,318
1208,13
1209,24
1210,74
1211,238
1212,160
1213,99
1214,328
1215,285
1216,200
1217,424
1218,356
1219,168
1220,437
1221,407
1222,250
1223,357
1224,359
1225,120
1226,323
1227,168
1228,83
1229,334
1230,361
1231,281
1232,409
1233,9
1234,214
1235,295
1236,180
1237,375
1238,416
1239,67
1240,338
1241,341
1242,356
1243,364
1244,332
1245,218
1246,348
1247,147
1248,426
1249,128
1250,299
1251,250
1252,131
1253,205
1254,91
1255,279
1256,419
1257,282
1258,383
1259,225
1260,197
1261,398
1262,378
1263,432
1264,342
1265,494
1266,260
1267,484
1268,333
1269,63
1270,244
1271,83
1272,112
1273,267
1274,218
1275,228
1276,339
1277,307
1278,183
1279,185
1280,304
1281,207
1282,387
1283,287
1284,399
1285,395
1286,228
1287,285
1288,304
1289,341
1290,343
1291,88
1292,271
1293,350
1294,211
1295,265
1296,189
1297,214
1298,359
1299,310
1300,186
1301,103
1302,321
1303,274
1304,82
1305,336
1306,399
1307,53
1308,316
1309,196
1310,134
1311,138
1312,99
1313,279
1314,311
