986,205
987,376
988,427
989,266
990,358
991,395
992,395
993,359
994,495
995,144
996,171
997,292
998,312
999,301
1000,310
1001,112
1002,182
1003,161
1004,214
1005,117
1006,137
1007,82
1008,284
1009,86
1010,305
1011,165
1012,155
1013,180
1014,160
1015,247
1016,84
1017,279
1018,300
1019,156
1020,187
1021,285
1022,172
1023,115
1024,294
1025,182
1026,205
1027,96
1028,142
1029,200
1030,409
1031,297
1032,240
1033,255
1034,34
1035,133
1036,288
1037,95
1038,190
1039,212
1040,56
1041,189
1042,174
1043,144
1044,260
1045,51
1046,179
1047,400
1048,105
1049,129
1050,282
1051,114
1052,120
1053,9
1054,109
1055,102
1056,127
1057,28
1058,110
1059,168
1060,108
1061,136
1062,124
1063,79
1064,136
1065,50
1066,44
1067,12
1068,239
1069,311
1070,130
1071,189
1072,390
1073,261
1074,147
1075,85
1076,103
1077,144
1078,152
1079,168
1080,72
1081,226
1082,43
1083,63
1084,238
1085,66
1086,177
1087,116
1088,170
1089,381
1090,51
1091,111
1092,67
1093,258
1094,120
1095,141
1096,169
1097,77
1098,170
1099,86
1100,91
1101,66
1102,92
1103,44
1104,208
1105,193
1106,107
1107,176
1108,213
1109,248
1110,108
1111,19
1112,155
1113,14
1114,97
1115,147
1116,110
1117,145
1118,161
1119,67
1120,167
1121,63
1122,47
1123,223
1124,57
1125,125
1126,105
1127,227
1128,140
1129,67
1130,328
1131,179
1132,84
1133,121
1134,120
1135,310
1136,68
1137,87
1138,94
1139,171
1140,109
1141,172
1142,42
1143,86
1144,159
1145,15
1146,129
1147,189
1148,83
1149,94
1150,81
1151,141
1152,154
1153,115
1154,72
1155,88
1156,28
1157,161
1158,16
1159,60
1160,162
1161,237
1162,124
1163,96
1164,46
1165,83
1166,133
1167,78
1168,133
1169,362
1170,121
1171,177
1172,76
1173,281
1174,107
1175,205
1176,44
1177,51
1178,69
1179,180
1180,224
1181,161
1182,14
1183,347
1184,86
1185,135
1186,181
1187,60
1188,76
1189,27
1190,159
1191,119
1192,256
1193,71
1194,194
1195,266
1196,218
1197,29
1198,19
1199,141
1200,92
1201,157
1202,319
1203,87
1204,116
1205,199
1206,186
1207,142
1208,62
1209,74
1210,143
1211,40
1212,71
1213,119
1214,45
1215,41
1216,46
1217,128
1218,79
1219,41
1220,206
1221,314
1222,112
1223,31
1224,128
1225,38
1226,60
1227,24
1228,215
1229,64
1230,18
1231,333
1232,180
1233,59
1234,198
1235,139
1236,113
1237,159
1238,18
1239,87
1240,125
1241,12
1242,108
1243,87
1244,52
1245,112
1246,249
1247,48
1248,38
1249,23
1250,77
1251,116
1252,36
1253,82
1254,333
1255,51
1256,64
1257,68
1258,108
1259,51
1260,128
1261,16
1262,139
1263,139
1264,1
1265,232
1266,108
1267,51
1268,71
1269,218
1270,86
1271,36
1272,16
1273,92
1274,72
1275,42
1276,75
1277,40
1278,96
1279,116
1280,65
1281,57
1282,134
1283,70
1284,105
1285,45
1286,56
1287,117
1288,151
1289,73
1290,85
1291,27
1292,153
1293,161
1294,164
1295,121
1296,200
1297,46
1298,212
1299,14
1300,92
1301,16
1302,143
1303,124
1304,59
1305,21
1306,114
1307,86
1308,37
1309,31
1310,33
1311,25
1312,116
1313,96
1314,76
1315,194
1316,111
1317,119
1318,83
1319,45
1320,34
1321,167
1322,211
1323,59
1324,120
1325,34
1326,74
1327,106
1328,73
1329,141
1330,162
1331,109
1332,196
1333,86
1334,0
1335,97
1336,101
1337,161
1338,176
1339,182
1340,51
1341,113
1342,2
1343,309
1344,201
1345,61
1346,26
1347,62
1348,18
1349,86
1350,101
1351,202
1352,175
1353,151
1354,104
1355,39
1356,118
1357,69
1358,127
1359,105
1360,217
1361,67
1362,109
1363,153
1364,20
1365,154
1366,60
1367,90
1368,73
1369,73
1370,82
1371,200
1372,91
1373,146
1374,155
1375,121
1376,31
1377,7
1378,38
1379,129
1380,64
1381,43
1382,121
1383,49
1384,14
1385,268
1386,56
1387,205
1388,14
1389,327
1390,37
1391,84
1392,100
1393,168
1394,205
1395,27
1396,72
1397,26
1398,7
1399,24
1400,95
1401,107
1402,194
1403,20
1404,66
1405,23
1406,75
1407,69
1408,116
1409,70
1410,56
1411,175
1412,151
1413,104
1414,53
1415,70
1416,23
1417,62
1418,83
1419,88
1420,97
1421,179
1422,61
1423,61
1424,128
1425,4
1426,78
1427,114
1428,97
1429,66
1430,154
1431,166
1432,104
1433,179
1434,108
1435,74
1436,201
1437,104
1438,251
1439,33
0,43
1,150
2,396
3,247
4,321
5,215
6,290
7,235
8,330
9,123
10,352
11,378
12,201
13,189
14,268
15,205
16,255
17,281
18,242
19,390
20,40
21,390
22,241
23,197
24,283
25,194
26,221
27,62
28,395
29,401
30,346
31,134
32,159
33,263
34,113
35,186
36,126
37,209
38,26
39,293
40,274
41,233
42,26
43,158
44,120
45,115
46,127
47,263
48,14
49,107
50,254
51,356
52,352
53,101
54,164
55,144
56,81
57,176
58,52
59,337
60,260
61,191
62,245
63,310
64,157
