1107,3283.756069
1108,3582.396551
1110,3131.621505
1111,3735.119027
1112,3406.928189
1113,4687.373627
1114,3545.275717
1115,3257.364274
1116,2925.704369
1117,4047.034619
1118,4734.137304
1120,2829.507274
1121,3976.425005
1122,2664.749345
1123,2555.431073
1124,4466.208332
1125,3253.551873
1126,3062.741802
1127,3059.426823
1128,3951.667151
1129,3372.257715
1131,3540.726010
1132,4386.375408
1133,2837.344157
1134,4023.775594
1135,4356.502780
1136,3337.549947
1137,2854.612429
1138,4482.655925
1139,4186.539872
1140,3752.704864
1142,2980.742294
1143,3397.633762
1144,4458.018587
1145,1646.740524
1146,2776.032664
1147,3069.880773
1149,2858.107466
1150,3625.134703
1151,3953.610367
1152,4191.235104
1153,4257.990085
1154,4121.600154
1155,3301.733981
1157,3445.189254
1158,1912.707852
1159,3955.895372
1160,2317.762523
1161,3733.231230
1162,2515.380448
1163,4358.878811
1164,3269.318309
1165,3417.100419
1166,4479.735589
1168,1983.294301
1170,3255.472458
1171,3575.798676
1172,3969.798965
1173,4128.307757
1174,2855.388130
1175,1484.272679
1176,3422.174931
1178,3327.976403
1179,2828.281258
1180,2674.418768
1181,2224.878372
1182,3192.573224
1183,3971.020035
1184,3082.898727
1185,3468.701996
1187,3509.036593
1188,1910.655505
1189,3083.363463
1190,3802.379680
1192,2380.049380
1193,3144.563082
1194,4052.621857
1195,4001.043275
1196,2281.430482
1197,2980.969344
1198,2939.457762
1199,4198.781086
1201,3079.657931
1202,4202.598517
1203,3426.633227
1204,4611.672711
1205,2099.748132
1206,3497.210907
1207,2576.788668
1208,3057.809161
1210,3659.329890
1211,2788.045382
1212,5754.445281
1213,2628.936135
1214,3751.530400
1215,3707.166375
1216,3590.432571
1218,3186.416262
1219,1303.112886
1221,2516.093858
1222,3187.425078
1223,2794.997559
1224,3169.470318
1225,3473.206644
1226,2934.906984
1227,3718.354610
1228,3806.057253
1230,778.581719
1231,739.086165
1232,1927.360226
1234,380.255698
1235,2219.704425
1236,2241.283937
1237,3731.914114
1239,3083.777968
1240,2942.879402
1241,2964.703730
1242,2656.514062
1243,4548.543021
1244,2907.998263
1246,2028.881956
1247,3544.951654
1248,3594.218541
1250,1723.440804
1251,2761.899221
1252,3453.168484
1254,2354.795703
1255,3851.283405
1256,3196.759061
1257,1090.471410
1258,1640.419850
1260,2719.118810
1261,3093.547354
1262,2657.036559
1263,4387.779321
1264,502.268989
1265,2836.368886
1266,2184.199275
1267,1844.270271
1268,838.511273
1270,1309.149223
1271,3273.311069
1272,3816.035281
1274,3839.920107
1276,1789.620483
1277,2783.771780
1278,3043.243360
1279,1077.644408
1280,994.126758
1281,2917.954423
1282,2793.280638
1283,3552.067041
1284,2223.637510
1285,2688.779523
1286,3482.467144
1288,2214.699949
1289,3037.425788
1291,2993.965490
1292,2666.391724
1293,1896.771959
1295,2392.245443
1296,2198.052767
1297,3233.746229
1298,2732.320521
1299,3150.842016
1300,2890.366470
1302,1295.456040
1303,3363.789336
1304,2365.489699
1305,4227.089223
1306,2516.465540
1307,3152.952417
1309,377.256205
1310,563.666919
1311,632.402891
1313,809.617290
1314,2795.786007
1315,2729.309607
1316,1847.536608
1317,3603.941686
1318,3113.468435
1319,2964.612372
1320,2467.788123
1322,2522.590617
1323,1952.342376
1324,2898.344129
1325,3764.760085
1326,2024.681959
1327,2800.041285
1328,857.475225
1330,1323.724833
1332,1688.689442
1334,1482.230861
1335,3166.953407
1336,2061.704429
1337,515.103458
1338,2980.148637
1341,2093.469125
1342,2688.663020
1344,2865.670838
1345,3345.248799
1346,2581.900890
1347,3678.926201
1348,2243.536764
1349,1961.002003
1350,3006.150038
1351,2599.169522
1353,2243.359002
1354,594.721658
1356,1851.933533
1357,2338.489813
1358,401.599387
1359,3276.364368
1360,2172.724742
1361,2822.444984
1363,3005.416964
1364,2215.243682
1365,380.677437
1366,3167.749954
1367,2823.062497
1368,2030.443149
1370,1987.065287
1371,2443.295532
1373,2039.870767
1374,3015.483833
1377,1601.756409
1378,2825.989328
1379,2556.360115
1381,1725.121796
1383,1141.478308
1384,2534.294491
1385,2725.965117
1386,377.049982
1387,2576.359675
1388,389.551779
1390,2655.096559
1391,2356.800237
1392,2571.581144
1394,1951.947452
1396,2163.478889
1397,1766.681687
1398,3153.022914
1399,2554.091413
1400,2695.862531
1401,763.176881
1402,3175.459131
1403,2965.651075
1405,3135.363713
1406,1555.423680
1408,1797.894422
1409,1472.392966
1411,2364.118173
1412,1754.784482
1414,2287.996693
1415,2206.343905
1416,2742.394347
1417,1858.765345
1418,2066.767903
1420,2377.243789
1421,1945.937586
1423,1284.032447
1424,2074.088307
1426,1817.500269
1427,3317.845047
1428,2110.221171
1429,2665.578358
1430,2616.451895
1431,2405.133352
1432,1749.357802
1433,3364.006125
1434,1386.484657
1436,3524.464149
1437,1100.900848
1439,2345.042781
0,825.322964
2,3062.822691
3,4166.912879
4,3550.776714
5,4155.418660
6,3286.265875
8,3119.824312
9,4595.351326
10,3067.093947
11,2988.945253
13,3298.971893
14,3758.016428
15,3383.136709
16,3432.412656
17,4303.723966
18,2690.668142
19,2991.701934
20,3379.275754
22,2874.020871
24,1782.757476
25,825.884556
26,965.199217
27,2502.783380
29,767.329788
31,2792.551402
32,3524.136818
33,3529.299756
34,4600.102616
35,1293.792401
37,3128.426028
38,3864.227009
39,4747.723938
40,3495.936567
41,3381.470061
42,3339.149549
43,2235.335516
44,3469.917818
45,3539.546976
47,2278.049869
48,3321.778097
49,4351.602323
51,2790.685832
52,3947.557345
53,4393.127511
54,2492.024390
55,3942.756977
56,2737.227972
57,4214.363061
58,4144.286581
59,3754.584130
61,3332.820828
62,4418.439379
63,3198.451980
64,3969.775837
65,3810.605875
66,3207.880688
67,3548.804728
68,4146.647458
70,3127.935659
71,3323.675654
72,3283.713539
73,4073.569694
74,2232.042675
75,3859.440758
76,3395.045185
78,2972.090037
79,1449.053806
81,2906.954818
82,3462.030776
83,4110.506128
84,4781.401069
85,2155.173005
86,4440.675274
87,3195.071589
88,3425.598645
89,3671.795723
90,3671.293998
91,3266.413468
92,2139.068836
94,2208.806210
95,3648.117213
96,3212.040758
97,2135.071261
98,3541.387580
99,1880.587502
102,1448.643687
103,1234.344909
104,2187.363087
105,2521.232824
107,480.901947
108,1866.565229
109,2534.996165
110,3226.970096
111,4076.859796
112,3616.284435
114,3263.158539
115,4062.558575
116,2917.913355
118,2734.342196
119,3499.349861
120,3759.914642
121,3369.249668
122,3980.895385
124,3568.004107
125,3942.404686
126,3414.617527
127,3494.665780
128,2761.812604
129,3330.827572
130,3729.557050
131,3048.713008
132,3817.237843
134,2118.941595
135,3356.182274
136,1836.222144
137,3443.619442
138,3481.971337
140,3233.409487
141,3986.980989
142,1776.351150
143,2361.540618
144,2722.279764
145,3858.955775
146,3650.034433
147,3035.094455
148,3145.891849
149,1807.553514
150,3106.287416
152,2648.643613
153,4053.374363
154,3073.970441
155,2863.782574
156,3576.436864
157,3338.529041
158,4704.829879
160,2066.682440
161,3154.968556
162,4301.104756
163,3181.444828
164,2872.210983
165,4281.365280
166,1332.371029
167,3270.076023
169,3416.425020
170,1883.817858
171,3318.401962
172,1912.694804
173,1647.660500
174,4199.077688
175,3035.049093
176,3999.124025
177,2991.541033
178,1199.693427
179,3163.534276
180,3433.941371
181,4072.530255
183,3596.009062
184,3034.319979
185,6195.869171
186,3281.764428
187,1917.778355
189,3027.746519
190,1312.511928
191,2154.347066
192,3003.358453
193,3610.723303
194,4315.037989
