1051,328
1052,613
1053,665
1054,596
1055,668
1056,697
1057,600
1058,817
1059,744
1060,637
1061,493
1062,563
1063,644
1064,538
1065,734
1066,594
1067,752
1068,636
1069,649
1070,623
1071,714
1072,567
1073,501
1074,835
1075,538
1076,520
1077,691
1078,679
1079,541
1080,616
1081,579
1082,659
1083,689
1084,412
1085,529
1086,715
1087,495
1088,613
1089,709
1090,769
1091,630
1092,605
1093,515
1094,850
1095,549
1096,609
1097,520
1098,717
1099,554
1100,619
1101,653
1102,692
1103,732
1104,827
1105,633
1106,533
1107,551
1108,621
1109,315
1110,113
1111,186
1112,77
1113,0
1114,435
1115,569
1116,602
1117,644
1118,642
1119,797
1120,579
1121,531
1122,773
1123,639
1124,839
1125,469
1126,576
1127,671
1128,747
1129,650
1130,547
1131,722
1132,657
1133,666
1134,760
1135,675
1136,719
1137,466
1138,725
1139,744
1140,606
1141,602
1142,635
1143,531
1144,747
1145,660
1146,520
1147,608
1148,612
1149,605
1150,769
1151,630
1152,576
1153,195
1154,185
1155,256
1156,321
1157,136
1158,131
1159,464
1160,499
1161,762
1162,491
1163,809
1164,556
1165,576
1166,599
1167,600
1168,517
1169,571
1170,663
1171,759
1172,770
1173,456
1174,759
1175,593
1176,539
1177,768
1178,539
1179,538
1180,696
1181,480
1182,681
1183,499
1184,559
1185,758
1186,437
1187,711
1188,530
1189,523
1190,229
1191,741
1192,478
1193,627
1194,546
1195,670
1196,530
1197,703
1198,540
1199,441
1200,730
1201,607
1202,543
1203,520
1204,475
1205,724
1206,648
1207,531
1208,604
1209,337
1210,737
1211,630
1212,483
1213,504
1214,578
1215,751
1216,486
1217,497
1218,490
1219,775
1220,459
1221,490
1222,467
1223,535
1224,485
1225,541
1226,587
1227,642
1228,438
1229,595
1230,621
1231,536
1232,447
1233,587
1234,518
1235,456
1236,696
1237,408
1238,472
1239,739
1240,434
1241,593
1242,472
1243,441
1244,667
1245,575
1246,667
1247,523
1248,506
1249,485
1250,569
1251,531
1252,497
1253,617
1254,510
1255,566
1256,329
1257,455
1258,419
1259,760
1260,527
1261,477
1262,463
1263,479
1264,692
1265,411
1266,563
1267,294
1268,698
1269,464
1270,454
1271,692
1272,336
