1039,585
1040,708
1041,676
1042,517
1043,694
1044,643
1045,576
1046,531
1047,616
1048,537
1049,702
1050,730
1051,539
1052,549
1053,668
1054,642
1055,545
1056,574
1057,789
1058,703
1059,533
1060,646
1061,671
1062,512
1063,578
1064,613
1065,663
1066,519
1067,715
1068,578
1069,585
1070,615
1071,549
1072,902
1073,630
1074,624
1075,489
1076,698
1077,429
1078,733
1079,570
1080,635
1081,606
1082,605
1083,676
1084,372
1085,909
1086,605
1087,557
1088,701
1089,704
1090,546
1091,702
1092,576
1093,555
1094,536
1095,601
1096,577
1097,561
1098,736
1099,470
1100,781
1101,535
1102,585
1103,556
1104,622
1105,655
1106,569
1107,447
1108,445
1109,668
1110,523
1111,771
1112,589
1113,399
1114,671
1115,721
1116,577
1117,620
1118,570
1119,637
1120,616
1121,694
1122,677
1123,392
1124,648
1125,779
1126,486
1127,666
1128,716
1129,566
1130,523
1131,697
1132,622
1133,477
1134,559
1135,534
1136,537
1137,581
1138,828
1139,564
1140,648
1141,633
1142,797
1143,442
1144,629
1145,597
1146,590
1147,573
1148,650
1149,649
1150,760
1151,607
1152,544
1153,607
1154,528
1155,636
1156,570
1157,747
1158,560
1159,580
1160,533
1161,677
1162,643
1163,539
1164,869
1165,470
1166,621
1167,615
1168,775
1169,616
1170,797
1171,619
1172,716
1173,770
1174,515
1175,599
1176,566
1177,553
1178,567
1179,682
1180,405
1181,620
1182,598
1183,742
1184,523
1185,546
1186,580
1187,542
1188,630
1189,626
1190,678
1191,701
1192,529
1193,494
1194,663
1195,611
1196,537
1197,714
1198,738
1199,597
1200,533
1201,615
1202,690
1203,640
1204,631
1205,616
1206,705
1207,562
1208,565
1209,544
1210,549
1211,755
1212,664
1213,813
1214,617
1215,641
1216,674
1217,616
1218,616
1219,595
1220,869
1221,567
1222,637
1223,649
1224,560
1225,590
1226,591
1227,749
1228,795
1229,617
1230,578
1231,688
1232,693
1233,776
1234,513
1235,575
1236,730
1237,590
1238,512
1239,539
1240,482
1241,687
1242,664
1243,768
1244,515
1245,555
1246,652
1247,621
1248,618
1249,756
1250,423
1251,485
1252,523
1253,490
1254,609
1255,627
1256,637
1257,454
1258,535
1259,694
1260,651
1261,591
1262,537
1263,603
1264,511
1265,593
1266,539
1267,696
1268,493
1269,801
1270,481
1271,583
1272,546
1273,604
1274,629
1275,744
1276,554
1277,562
1278,582
1279,761
1280,567
1281,571
1282,552
1283,773
1284,592
1285,494
1286,469
1287,664
1288,421
1289,722
1290,563
1291,446
1292,499
1293,692
1294,832
1295,561
1296,608
1297,594
1298,488
1299,435
1300,380
1301,751
1302,690
1303,578
1304,480
1305,778
1306,513
1307,577
1308,679
1309,671
1310,401
1311,722
1312,688
1313,364
1314,672
1315,586
1316,736
1317,467
1318,699
1319,603
1320,524
1321,674
1322,687
1323,509
1324,717
1325,728
1326,534
1327,487
1328,643
1329,513
1330,608
1331,420
1332,17
1333,425
1334,18
1335,246
1336,339
1337,338
1338,260
1339,681
1340,475
1341,869
1342,500
1343,631
1344,803
1345,596
1346,467
1347,665
1348,793
1349,410
1350,817
1351,637
1352,524
1353,584
1354,723
1355,455
1356,763
1357,744
1358,631
1359,648
1360,676
1361,744
1362,472
1363,686
1364,623
1365,584
1366,489
1367,563
1368,576
1369,618
1370,454
1371,740
1372,677
1373,576
1374,586
1375,814
1376,522
1377,681
1378,475
1379,614
1380,705
1381,487
1382,756
1383,571
1384,697
1385,596
1386,443
1387,736
1388,507
1389,737
1390,599
1391,411
1392,559
1393,888
1394,588
1395,630
1396,482
1397,761
1398,556
1399,614
1400,598
1401,503
1402,748
1403,607
1404,584
1405,741
1406,605
1407,675
1408,572
1409,514
1410,569
1411,688
1412,452
1413,608
1414,496
1415,751
1416,520
1417,570
1418,805
1419,797
1420,697
1421,393
1422,832
1423,669
1424,586
1425,660
1426,638
1427,509
1428,789
1429,578
1430,549
1431,769
1432,681
1433,490
1434,613
1435,523
1436,635
1437,477
1438,652
1439,438
0,819
1,605
2,557
3,699
4,617
5,678
6,617
7,661
8,665
9,650
10,699
11,596
12,733
13,532
14,706
15,654
16,711
17,548
18,483
19,591
20,681
21,631
22,646
23,616
24,531
25,843
26,658
27,682
28,572
29,731
30,623
31,530
32,896
33,495
34,571
35,612
36,580
37,663
38,405
39,747
40,547
41,739
42,123
43,547
44,767
45,593
46,670
47,586
48,593
49,574
50,595
51,566
52,497
53,533
54,182
55,345
56,149
57,65
58,333
59,94
60,513
61,559
62,727
63,561
64,709
65,569
66,549
67,693
68,634
69,674
70,621
71,727
72,516
73,580
74,570
75,522
76,515
77,863
78,627
79,583
80,703
81,519
82,602
83,793
84,751
85,531
86,650
87,655
88,576
89,674
90,593
91,650
92,713
93,682
94,616
95,711
96,747
97,586
98,497
99,489
100,801
101,472
102,605
103,590
104,613
105,427
106,390
107,455
108,570
109,476
110,553
111,525
112,647
113,548
114,717
115,587
116,806
117,370
118,679
119,638
120,653
121,760
122,584
123,585
124,656
125,553
126,499
127,712
128,628
129,568
130,574
131,587
132,652
133,576
134,765
135,581
136,528
137,518
138,788
139,541
140,615
141,679
142,587
143,480
144,476
145,792
146,545
147,492
148,631
149,579
150,725
151,393
152,763
153,628
154,568
155,561
156,627
157,604
158,579
159,718
160,600
161,763
162,600
163,665
164,632
165,721
166,568
167,458
168,607
169,677
170,555
171,677
172,674
173,600
174,758
175,641
176,369
177,912
178,486
179,512
180,613
181,550
182,583
183,733
184,555
185,637
186,639
187,669
188,693
189,546
190,841
191,684
192,649
193,650
194,769
195,512
196,649
197,724
198,654
199,465
200,584
201,603
202,623
203,675
204,746
205,550
206,663
207,460
208,639
209,749
210,779
211,665
212,603
213,498
214,509
215,554
216,680
217,491
218,791
219,602
220,548
221,550
222,697
223,487
224,508
225,672
226,668
227,479
228,514
229,874
230,473
231,581
232,636
233,803
234,498
235,626
236,532
237,627
238,550
239,617
240,803
241,557
242,570
243,505
244,613
245,595
