937,3052
938,2671
939,2843
940,3196
941,2836
942,3215
943,3235
944,3054
945,3090
946,2894
947,3180
948,3059
949,2954
950,2974
951,2867
952,2800
953,3223
954,3122
955,2772
956,3182
957,2923
958,2963
959,2686
960,3071
961,2818
962,2923
963,3166
964,2861
965,2951
966,3092
967,3178
968,2956
969,2685
970,2956
971,2734
972,2982
973,2780
974,2869
975,3044
976,2802
977,2975
978,3078
979,2998
980,3085
981,2847
982,2730
983,2673
984,3093
985,2766
986,3001
987,3111
988,3010
989,2870
990,2817
991,2907
992,2637
993,2601
994,2746
995,2876
996,2776
997,2599
998,2614
999,2522
1000,2840
1001,2738
1002,2694
1003,2931
1004,2673
1005,2950
1006,2538
1007,2791
1008,2659
1009,2716
1010,2612
1011,2707
1012,2658
1013,2649
1014,2800
1015,2806
1016,2701
1017,2708
1018,2652
1019,2736
1020,2783
1021,2604
1022,2562
1023,2432
1024,2570
1025,2771
1026,2438
1027,2699
1028,2232
1029,2479
1030,2786
1031,2530
1032,2262
1033,2806
1034,2436
1035,2664
1036,2440
1037,2496
1038,2611
1039,2431
1040,2634
1041,2589
1042,2483
1043,2566
1044,2672
1045,2442
1046,2415
1047,2223
1048,2153
1049,2248
1050,2355
1051,2533
1052,2493
1053,2102
1054,2459
1055,2170
1056,2212
1057,2227
1058,2560
1059,2184
1060,2542
1061,2210
1062,2596
1063,2508
1064,2186
1065,2596
1066,2050
1067,2054
1068,2279
1069,2007
1070,2331
1071,2332
1072,2046
1073,2212
1074,2182
1075,2354
1076,2267
1077,2242
1078,2271
1079,2229
1080,2155
1081,2378
1082,2056
1083,2292
1084,2317
1085,2123
1086,2408
1087,2050
1088,1994
1089,2104
1090,2323
1091,2220
1092,1992
1093,2219
1094,2324
1095,2200
1096,2002
1097,2276
1098,1986
1099,2317
1100,2086
1101,2208
1102,2131
1103,2017
1104,1992
1105,1991
1106,1655
1107,2112
1108,2105
1109,1954
1110,2100
1111,1878
1112,1859
1113,1937
1114,2014
1115,1850
1116,1830
1117,1898
1118,1971
1119,1935
1120,1951
1121,1873
1122,2154
1123,1823
1124,2044
1125,2057
1126,1869
1127,1882
1128,1952
1129,2041
1130,1914
1131,1888
1132,1920
1133,1945
1134,1818
1135,1905
1136,2163
1137,1889
1138,1847
1139,1905
1140,1844
1141,1799
1142,1606
1143,1915
1144,1773
1145,1983
1146,1777
1147,1858
1148,1813
1149,1901
1150,1768
1151,1952
1152,1799
1153,1785
1154,1618
1155,1883
1156,1810
1157,1773
1158,1741
1159,1814
1160,1762
1161,1857
1162,1730
1163,1409
1164,1683
