1089,951
1090,1221
1092,977
1093,1029
1094,642
1095,823
1096,949
1097,539
1099,1030
1100,974
1101,601
1102,808
1103,1087
1104,543
1105,817
1107,1066
1108,769
1109,722
1110,996
1111,633
1112,840
1114,1016
1115,772
1116,1032
1117,584
1118,1022
1119,557
1120,1033
1121,527
1122,781
1123,702
1125,1047
1126,1098
1127,476
1128,1020
1129,1061
1130,592
1131,678
1132,716
1134,930
1135,1082
1136,564
1137,1029
1138,682
1139,853
1141,843
1142,1038
1143,494
1144,938
1145,502
1146,953
1147,560
1148,747
1149,976
1150,466
1151,81
1152,671
1154,27
1155,761
1156,89
1157,378
