923,539
924,728
925,535
926,580
927,788
928,567
929,642
930,708
931,732
932,888
933,468
934,595
935,623
936,669
937,702
938,607
939,531
940,626
941,573
942,537
943,523
944,826
945,570
946,536
947,504
948,508
949,702
950,475
951,544
952,831
953,592
954,503
955,493
956,701
957,572
958,488
959,710
960,484
961,572
962,532
963,576
964,696
965,605
966,540
967,554
968,612
969,475
970,630
971,412
972,602
973,478
974,499
975,564
976,699
977,498
978,440
979,542
980,700
981,543
982,440
983,510
984,480
985,555
986,536
987,484
988,593
989,370
990,490
991,541
992,307
993,493
994,485
995,685
996,507
997,507
998,657
999,471
1000,500
1001,601
1002,654
1003,545
1004,518
1005,529
1006,684
1007,484
1008,683
1009,483
1010,609
1011,522
1012,566
1013,458
1014,545
1015,659
1016,565
1017,476
1018,703
1019,498
1020,599
1021,456
1022,483
1023,497
1024,628
1025,591
1026,659
1027,568
1028,474
1029,737
1030,574
1031,496
1032,557
1033,531
1034,403
1035,592
1036,582
1037,488
1038,574
1039,470
1040,686
1041,581
1042,547
1043,543
1044,499
1045,527
1046,675
1047,485
1048,532
1049,457
1050,576
1051,713
1052,507
1053,477
1054,670
1055,482
1056,513
1057,613
1058,475
1059,518
1060,723
1061,536
1062,547
1063,516
1064,451
1065,687
1066,486
1067,411
1068,798
1069,473
1070,496
1071,252
1072,603
1073,517
1074,441
1075,655
1076,570
1077,496
1078,502
1079,649
1080,463
1081,607
1082,384
1083,534
1084,587
1085,509
1086,480
1087,599
1088,581
1089,455
1090,581
1091,538
1092,702
1093,470
1094,509
1095,501
1096,448
1097,556
1098,546
1099,552
1100,522
1101,723
1102,506
1103,332
1104,758
1105,477
1106,553
1107,496
1108,704
1109,447
1110,524
1111,461
1112,541
1113,634
1114,521
1115,560
1116,610
1117,589
1118,532
1119,501
1120,423
1121,610
1122,534
1123,513
1124,568
1125,483
1126,589
1127,599
1128,544
1129,522
1130,526
1131,515
1132,497
1133,530
1134,549
1135,484
1136,557
1137,460
1138,515
1139,609
1140,551
1141,633
1142,465
1143,462
1144,702
1145,421
1146,498
1147,483
1148,602
1149,453
1150,635
1151,592
1152,467
1153,474
1154,542
1155,531
1156,830
1157,287
1158,675
1159,470
1160,500
1161,413
1162,609
1163,525
1164,558
1165,664
1166,565
1167,355
1168,734
1169,475
1170,410
1171,508
1172,536
1173,576
1174,439
1175,469
1176,496
1177,530
1178,586
1179,563
1180,573
1181,509
1182,682
1183,540
1184,414
1185,453
1186,450
1187,675
1188,395
1189,464
1190,516
1191,556
1192,679
1193,607
1194,555
1195,427
1196,452
1197,608
1198,575
1199,377
1200,543
1201,648
1202,478
1203,531
1204,508
1205,631
1206,706
1207,478
1208,512
1209,453
1210,535
1211,590
1212,535
1213,541
1214,425
1215,859
1216,514
1217,430
1218,499
1219,582
1220,611
1221,483
1222,548
1223,474
1224,464
1225,598
1226,538
1227,634
1228,520
1229,523
1230,464
1231,724
1232,528
1233,518
1234,498
1235,513
1236,474
1237,448
1238,537
1239,661
1240,572
1241,559
1242,420
1243,504
1244,708
1245,534
1246,433
1247,527
1248,555
1249,540
1250,560
1251,490
1252,492
1253,599
1254,504
1255,518
1256,569
1257,574
1258,428
1259,511
1260,540
1261,540
1262,510
1263,453
1264,593
1265,542
1266,439
1267,513
1268,478
1269,523
1270,600
1271,414
1272,564
1273,375
1274,579
1275,496
1276,473
1277,648
1278,405
1279,581
1280,479
1281,523
1282,565
1283,409
1284,442
1285,458
1286,495
1287,565
1288,561
1289,484
1290,517
1291,582
1292,626
1293,302
1294,775
1295,450
1296,496
1297,529
1298,453
1299,463
1300,666
1301,499
1302,495
1303,661
1304,453
1305,552
1306,520
1307,503
1308,499
1309,493
1310,497
1311,497
1312,519
1313,529
1314,742
1315,470
1316,518
1317,555
1318,448
1319,691
1320,467
1321,506
1322,495
1323,487
1324,504
1325,464
1326,747
1327,682
1328,519
1329,525
1330,351
1331,529
1332,503
1333,470
1334,659
1335,408
1336,535
1337,617
1338,537
1339,515
1340,568
1341,476
1342,512
1343,516
1344,611
1345,566
1346,405
1347,672
1348,469
1349,486
1350,574
1351,667
1352,482
1353,530
1354,536
1355,485
1356,540
1357,524
1358,492
1359,514
1360,573
1361,577
1362,468
1363,627
1364,490
1365,679
1366,461
1367,485
1368,738
1369,456
1370,461
1371,456
1372,666
1373,455
1374,488
1375,561
1376,663
1377,508
1378,563
1379,417
1380,531
1381,576
1382,417
1383,454
1384,520
1385,536
1386,519
1387,551
1388,601
1389,554
1390,467
1391,538
1392,580
1393,540
1394,411
1395,535
1396,514
1397,634
1398,516
1399,542
1400,438
1401,706
1402,507
1403,510
1404,511
1405,523
1406,509
1407,503
1408,452
1409,674
1410,413
1411,595
1412,518
1413,519
1414,509
1415,587
1416,409
1417,776
1418,531
1419,491
1420,457
1421,512
1422,428
1423,524
1424,415
1425,704
1426,521
1427,436
1428,499
1429,501
1430,533
1431,676
1432,490
1433,431
1434,478
1435,445
1436,487
1437,511
1438,494
1439,486
0,769
1,740
2,497
3,575
4,707
5,536
6,519
7,737
8,449
9,629
10,508
11,537
12,684
13,513
14,611
15,525
16,482
17,618
18,487
19,633
20,545
21,490
22,422
23,727
24,470
25,660
26,458
27,648
28,439
29,553
30,506
31,630
32,464
33,565
34,487
35,673
36,468
37,552
38,651
39,444
40,595
41,490
42,551
43,440
44,536
45,548
46,561
47,621
48,620
49,563
50,448
51,749
52,464
53,474
54,505
55,648
56,534
57,534
58,500
