989,2565
990,2460
991,2661
992,2819
993,2597
994,2585
995,2001
996,2736
997,2444
998,2002
999,2143
1000,2302
1001,2687
1002,2186
1003,2935
1004,2156
1005,2113
1006,2341
1007,1776
1008,2136
1009,1986
1010,1673
1011,2332
1012,2114
1013,2024
1014,2102
1015,2723
1016,1725
1017,1624
1018,2146
1019,2102
1020,1782
1021,2407
1022,2059
1023,1867
1024,2176
1025,2216
1026,2277
1027,2367
1028,1248
1029,815
1030,1595
1031,1780
1032,2402
1033,1333
1034,1680
1035,2410
1036,2472
1037,1398
1038,1722
1039,1981
1040,2174
1041,2184
1042,2045
1043,1636
1044,2030
1045,1899
1046,1431
1047,1657
1048,1966
1049,1591
1050,1362
1051,1446
1052,1652
