1092,22.761424
1093,20.081421
1095,20.892737
1096,19.381519
1097,16.432345
1098,17.822709
1099,18.745679
1100,18.433563
1101,18.937511
1102,18.120649
1103,18.897029
1104,19.136863
1106,17.758567
1107,17.934111
1108,17.161477
1109,19.055176
1110,17.808645
1111,19.279552
1112,16.948413
1113,18.840839
1114,18.529533
1115,17.419105
1116,19.844909
1117,18.329476
1118,18.010915
1119,20.526828
1120,15.649527
1122,17.121927
1123,17.593781
1124,18.745931
1125,18.085285
1126,18.397371
1127,17.876006
1128,17.044029
1129,17.495679
1130,20.018912
1132,18.024620
1133,18.289292
1134,18.234231
1135,19.413661
1136,20.505713
1137,11.511216
1139,16.456447
1140,18.469421
1141,18.680783
1142,17.566809
1143,18.862577
1144,21.759632
1145,18.185149
1146,9.233265
1147,16.904653
1149,10.786237
1150,4.548786
1151,4.349029
1152,11.064832
1153,10.438766
1154,16.053646
1156,17.417871
1157,18.244438
1158,19.480472
1159,18.608099
1160,16.723687
1161,18.821411
1162,18.714617
1164,19.168475
1165,17.030047
1166,18.773131
1167,19.494023
1168,20.232894
1169,18.866422
1170,11.845512
1172,18.870910
1173,21.515524
1174,16.933611
1175,20.869386
1176,8.842454
1177,19.435251
1178,19.815686
1179,13.515992
1180,17.113011
1181,19.293319
1182,8.155734
1183,17.796269
1184,18.343399
1186,19.264647
1187,19.550568
1188,20.298344
1189,10.330577
1190,18.174192
1191,19.041619
1192,16.996774
1193,18.398088
1194,18.295801
1195,19.616992
1196,19.225011
1197,21.530240
1199,12.506098
1200,17.772025
1201,20.472273
1202,11.887327
1203,18.720601
1204,19.357378
1205,20.862451
1206,20.311795
1207,15.010871
1208,18.320132
1210,20.884388
1211,11.864495
1212,20.187204
1213,19.416621
1215,13.603084
1216,18.627174
1217,20.386393
1218,12.561557
1219,17.446726
1220,19.833654
1221,17.807552
1222,17.965863
1224,13.694985
1225,9.001439
1227,5.121054
1229,10.900697
1230,13.592167
1231,18.276277
1232,18.514933
1233,19.630263
1234,16.723667
1235,19.941081
1236,18.613658
1237,10.848588
1238,19.462385
1239,19.500393
1240,11.698514
1242,17.542017
1243,19.670334
1244,14.082216
1245,12.847388
1246,12.410908
1247,17.661465
1248,18.418665
1249,23.614156
1250,17.799225
1251,11.174300
1253,18.320732
1254,18.924140
1255,14.883019
1256,19.479615
1258,19.815574
1259,19.860986
1260,13.241243
1261,19.817075
1262,14.230696
1264,11.537457
1265,17.904376
1266,20.084701
1267,14.115828
1268,22.330799
1269,8.055574
1270,17.347576
1271,18.065821
1272,19.987491
1273,12.989132
1274,22.231482
1276,9.800783
1277,19.270019
1278,14.262532
1279,19.683133
1280,8.212830
1281,18.778143
