984,358
985,307
986,315
987,249
988,194
989,133
990,138
991,159
992,224
993,317
994,385
995,338
996,313
997,257
998,97
999,344
1000,416
1001,244
1002,110
1003,429
1004,296
1005,483
1006,266
1007,64
1008,66
1009,415
1010,376
1011,347
1012,498
1013,393
1014,245
1015,137
1016,486
1017,198
1018,358
1019,418
1020,258
1021,84
1022,340
1023,460
1024,282
1025,334
1026,302
1027,255
1028,365
1029,357
1030,285
1031,25
1032,117
1033,54
1034,198
1035,51
1036,182
1037,148
1038,146
1039,16
1040,268
1041,150
1042,394
1043,321
1044,240
1045,410
1046,74
1047,306
1048,202
1049,257
1050,249
1051,427
1052,291
1053,59
1054,157
1055,225
1056,363
1057,219
1058,492
1059,1
1060,336
1061,446
1062,414
1063,394
1064,93
1065,264
1066,59
1067,178
1068,303
1069,373
1070,300
1071,245
1072,50
1073,169
1074,303
1075,344
1076,169
1077,419
1078,85
1079,274
1080,27
1081,80
1082,82
1083,295
1084,430
1085,66
1086,268
1087,245
1088,62
1089,336
1090,488
1091,8
1092,286
1093,311
1094,218
1095,219
1096,303
1097,109
1098,260
1099,116
1100,144
1101,118
1102,155
1103,285
1104,87
1105,152
1106,272
1107,138
1108,152
1109,97
1110,410
1111,108
1112,51
1113,151
1114,24
1115,149
1116,23
1117,131
1118,35
1119,225
1120,119
1121,78
1122,173
1123,245
1124,193
1125,129
1126,136
1127,295
1128,87
1129,61
1130,115
1131,12
1132,321
1133,53
1134,222
1135,52
1136,176
1137,330
1138,36
1139,187
1140,293
1141,310
1142,129
1143,78
1144,444
1145,225
1146,148
1147,221
1148,243
1149,308
1150,97
1151,185
1152,472
1153,319
1154,91
1155,162
1156,399
1157,162
1158,127
1159,2
1160,123
1161,350
1162,204
1163,43
1164,125
1165,294
1166,292
1167,184
1168,71
1169,398
1170,72
1171,154
1172,117
1173,193
1174,298
1175,96
1176,258
1177,343
1178,60
1179,273
1180,137
1181,183
1182,63
1183,202
1184,245
1185,46
1186,143
1187,4
1188,38
1189,95
1190,121
1191,62
1192,245
1193,287
1194,83
1195,167
1196,182
1197,20
1198,61
1199,248
1200,506
1201,111
1202,154
1203,379
1204,166
1205,145
1206,17
1207,295
1208,383
1209,100
