1086,767
1087,491
1088,1136
1089,625
1090,924
1091,889
1092,990
1093,729
1094,654
1096,855
1097,979
1098,557
1099,947
1100,1104
1101,465
1102,693
1103,975
1104,486
1105,832
1106,964
1107,555
1108,1091
1109,495
1110,876
1111,1085
1112,515
1113,877
1114,712
1115,1023
1117,583
1118,1046
1119,629
1120,868
1121,857
1122,1024
1123,589
1125,906
1126,984
1127,496
1128,1010
1129,614
1130,907
1131,1092
1132,709
1133,819
1134,1097
1135,681
1137,602
1138,1011
1139,688
1140,673
1141,810
1142,1048
1143,897
1144,1062
1145,624
1146,717
1148,890
1149,935
1150,689
1151,913
1152,783
1153,906
1154,760
1155,859
1156,879
1157,830
1158,862
1159,647
1160,841
1162,687
1163,964
1164,964
1165,1052
1167,1130
1168,508
1169,963
1170,794
1171,589
1172,270
1173,862
1174,759
1175,876
1176,781
1177,586
1178,804
1179,931
1180,601
1182,507
1183,1058
1184,530
1186,847
1187,880
1188,970
1189,290
1190,895
1191,977
1192,1026
1193,933
1195,407
1196,873
1197,812
1198,852
1199,984
1200,833
1201,378
1202,872
1203,866
1204,918
1206,775
1207,932
1208,253
1209,941
1210,216
1211,848
1212,842
1213,826
1214,1051
1215,836
1217,601
1218,856
1219,695
1220,938
1221,394
1222,869
1223,950
1225,883
1226,986
1227,854
1228,191
1229,960
1230,289
1231,786
1232,1062
1234,737
1235,844
1236,893
1237,907
1238,185
1239,761
1240,919
1241,849
1242,513
1243,829
1244,914
1246,899
1247,469
1248,882
1249,344
1250,967
1251,587
1252,934
1254,706
1255,765
1256,552
1258,986
1259,1052
1260,480
1261,542
1262,997
1263,329
1265,827
1266,757
1267,988
1268,65
1269,640
1270,920
1271,543
1272,796
1273,772
1274,541
1275,769
1276,306
1277,746
1279,901
1280,899
1281,394
1282,815
1283,876
1284,349
1285,1077
1287,414
1288,1083
1289,1
1290,1042
1291,493
1292,766
1293,862
1295,351
1296,1028
1297,551
1298,375
1299,896
1300,944
1302,256
1303,1001
1304,322
1305,856
1306,563
1307,849
1309,855
1310,586
1311,393
1312,1025
1313,408
1314,795
1315,885
1317,360
1318,1010
1320,686
1321,1070
1322,416
1323,966
1324,364
1326,714
1327,898
1328,377
1329,963
1330,649
1331,742
1332,283
1333,848
1334,517
1335,605
1336,253
1337,1099
1339,1
1340,907
1341,1091
1342,1
1343,983
1344,879
1345,269
1347,869
1348,239
1349,852
1350,586
1351,224
1352,692
1353,565
1355,1
1356,825
1358,614
1359,615
1360,148
1361,737
1362,572
1364,556
1365,960
1366,322
1367,324
1368,926
1369,569
1370,188
1371,1048
1373,533
1374,553
1376,804
1377,650
1378,862
1379,1
1380,1011
1382,361
1383,282
1384,1031
1385,1
1386,848
1387,918
1388,28
1389,879
1391,571
1392,528
1393,318
1394,1071
1395,315
1397,469
1398,909
1399,444
1400,116
1401,802
1402,385
1403,387
1404,940
1406,346
1407,922
1408,282
1409,333
1410,1041
1411,1
1412,1217
1414,1
1415,1114
1416,1
1417,1083
1418,170
1420,588
1421,1252
1422,200
1424,889
1425,293
1426,368
1427,959
1428,1
1429,780
1430,545
1432,513
1433,897
1434,1
1435,1093
1436,503
1437,1
1438,1119
0,1
1,933
2,1045
3,677
4,661
5,1060
6,587
8,1049
9,1022
10,598
11,1018
12,568
13,874
14,620
15,807
16,1061
17,629
18,668
20,798
21,884
22,774
23,665
24,688
25,714
26,889
27,1015
28,604
29,814
30,868
31,991
32,696
34,700
35,1101
36,549
37,752
38,1009
39,629
41,976
42,1014
43,590
44,554
45,865
46,798
47,996
48,572
49,996
50,489
51,944
52,552
53,1050
54,590
56,1128
57,984
59,858
60,1042
61,571
62,913
63,744
64,578
65,825
66,1040
67,570
68,917
70,684
71,144
72,521
74,206
75,727
76,289
77,549
78,869
