983,260
984,352
985,353
986,301
987,62
988,384
989,316
990,536
991,264
992,379
993,556
994,524
995,199
996,329
997,445
998,475
999,372
1000,282
1001,528
1002,342
1003,328
1004,446
1005,435
1006,516
1007,403
1008,265
1009,12
1010,445
1011,407
1012,246
1013,267
1014,343
1015,321
1016,328
1017,342
1018,331
1019,295
1020,278
1021,137
1022,117
1023,233
1024,229
1025,186
1026,285
1027,283
1028,196
1029,178
1030,466
1031,339
1032,300
1033,352
1034,492
1035,101
1036,304
1037,248
1038,158
1039,473
1040,344
1041,291
1042,339
1043,290
1044,14
1045,248
1046,187
1047,269
1048,380
1049,232
1050,201
1051,335
1052,290
1053,370
1054,399
1055,188
1056,214
1057,25
1058,105
1059,456
1060,46
1061,350
1062,309
1063,309
1064,203
1065,367
1066,79
1067,51
1068,321
1069,13
1070,190
1071,295
1072,49
1073,268
1074,123
1075,142
1076,607
1077,379
1078,402
1079,236
1080,71
1081,333
1082,443
1083,26
1084,336
1085,122
1086,284
1087,270
1088,362
1089,87
1090,300
