1051,328
1052,613
1053,665
1054,596
1055,668
1056,697
1057,600
1058,817
1059,744
1060,637
1061,493
1062,563
1063,644
1064,538
1065,734
1066,594
1067,752
1068,636
1069,649
1070,623
1071,714
1072,567
1073,501
1074,835
1075,538
1076,520
1077,691
1078,679
1079,541
1080,616
1081,579
1082,659
1083,689
1084,412
1085,529
1086,715
1087,495
1088,613
1089,709
1090,769
1091,630
1092,605
1093,515
1094,850
1095,549
1096,609
1097,520
1098,717
1099,554
1100,619
1101,653
1102,692
1103,732
1104,827
1105,633
1106,533
1107,551
1108,621
1109,315
1110,113
1111,186
1112,77
1113,0
1114,435
1115,569
1116,602
1117,644
1118,642
1119,797
1120,579
1121,531
1122,773
1123,639
1124,839
1125,469
1126,576
1127,671
1128,747
1129,650
1130,547
1131,722
1132,657
1133,666
1134,760
1135,675
1136,719
1137,466
1138,725
1139,744
1140,606
1141,602
