1097,3510.220524
1098,3538.130589
1099,3419.974441
1100,4193.858666
1101,4287.850248
1102,3457.819861
1103,4212.079505
1104,2962.765141
1105,4020.330823
1106,3248.092958
1107,3648.710198
1108,3740.892881
1109,3780.398568
1110,3634.419649
1111,3622.715544
1113,3598.203355
1114,3494.808897
1115,3927.225922
1116,3699.091827
1117,3825.133516
1118,3579.283098
1119,3799.451511
1120,3549.428556
1122,3474.046998
1123,3461.555864
1124,3467.940794
1125,3616.431435
1126,3818.891744
1127,3776.110483
1128,3836.935617
1129,3430.869991
1130,3510.496523
1131,3524.838186
1132,3767.867502
1133,3697.060968
1134,3692.286458
1136,3434.343189
1137,3874.947105
1138,3725.411926
1139,3558.825846
1140,3672.694632
1141,3557.614256
1142,3866.182216
1143,3278.765406
1144,3751.968898
1145,3769.879509
1146,3766.411018
1147,3270.771565
1148,4034.975926
1149,3556.010180
1150,3649.110264
1151,3654.206297
1152,3525.512918
1153,4264.343302
1154,3546.611599
1155,3574.736942
1157,3122.348295
1158,3444.987530
1159,3871.111226
1160,3924.325727
1161,3677.292655
1162,3459.780933
1163,3705.457147
1164,3472.453888
1165,3327.809073
1166,3928.273309
1167,3844.645676
1168,3526.116696
1169,3820.997545
1170,3433.058768
1171,3857.651553
1172,3479.355097
1174,3867.786897
1175,3511.751812
1176,3472.834332
1177,3526.671966
1178,3585.402584
1179,3882.265262
1180,3412.875648
1181,3590.325553
1182,3569.219014
1183,3301.415257
1184,3950.008904
1185,3689.791336
1186,3788.236899
1187,4389.305345
1188,3632.385127
1189,2826.116127
1191,2016.743609
1192,849.576532
1193,750.338583
1194,1224.570493
1195,2600.010116
1196,4350.369241
1198,3388.381687
1199,3508.196274
1200,3491.097667
1201,3603.909324
1202,3756.235113
1203,3562.783589
1204,3545.192951
1205,3532.745586
1206,4119.396549
1207,3192.477924
1209,3891.015597
1210,3037.130429
1211,3415.600805
1212,3439.613023
1213,3579.704723
1214,4215.062440
1215,3225.409733
1217,3848.396384
1218,3386.731088
1219,3482.744372
1220,3898.233441
1221,3862.691388
1222,3454.577041
1223,3813.601986
1225,3759.200106
1226,3393.686495
1227,3650.812698
1228,3731.422631
1229,3406.432281
1230,3367.416809
1232,4055.091539
1233,3608.697041
1234,3363.973730
1235,3433.126544
1237,3784.978258
1238,3192.706075
1239,3618.681110
1240,3128.761279
1241,3924.456218
1242,3429.746858
1244,3345.198167
1245,3575.918476
1246,3444.220738
1247,4404.059413
1248,3342.926543
1249,3166.114440
1250,2596.933869
1251,2963.445349
1252,3902.201147
1253,3662.115188
1254,3395.811183
1256,3859.664778
1257,3818.457220
1258,2560.325958
1259,2966.363559
1260,3898.642249
1261,3527.123160
1263,2978.722423
1264,3244.580938
1265,3379.888702
1266,2570.649123
1267,1388.639250
1269,1985.452528
1271,1377.585521
1272,2843.334441
1273,3077.036140
1274,3580.898335
1275,3560.122057
1276,3348.429524
1277,3282.559272
1278,3423.607180
1280,3432.976559
1281,3274.788499
1282,3310.469082
1283,2405.742105
1284,4064.670913
1285,3503.602408
1287,3339.823710
1288,3159.138323
1289,3132.667759
1290,2863.372768
1291,3876.150930
1292,1503.109737
1293,1137.483779
1294,351.399784
1296,1816.966283
1297,2245.600620
1298,3829.069260
1299,3348.645542
1300,3182.983182
1301,2357.232573
1302,3226.825559
1303,3016.598721
1305,2681.625251
1306,2698.659907
1307,3214.768781
1308,3218.394054
1309,2819.193059
1310,2740.479582
1311,2762.216309
1312,3220.353721
1313,3535.203677
1315,2698.118137
1316,3145.163587
1317,3410.904200
1318,2928.566698
1319,3369.235051
1320,2364.405617
1321,3623.852059
1322,3417.767756
1324,3280.936123
1325,2597.333665
1326,2837.051622
1327,3509.768798
1328,3229.534418
1329,3527.388904
1331,3344.287835
1332,3061.866422
1333,3278.145929
1334,3387.764303
1336,3419.348077
1337,2540.694410
1338,3007.034293
1339,2973.903115
1340,3610.488304
1342,3173.530737
1343,2507.058181
1344,3348.219742
1345,2608.695016
1346,3076.331398
1347,3191.164910
1348,3388.437301
1349,3341.368181
1350,2835.266336
1352,2385.635745
1353,2525.764674
1354,3277.346738
1355,2275.914581
1356,2397.618277
1357,3158.898129
1358,3205.615069
1359,2518.387515
1360,2802.467005
1361,3352.563146
1363,3195.899112
1364,3286.336244
1365,2384.292481
1366,2460.739021
1367,2249.547211
1368,3325.727991
1370,3221.013520
1371,1797.153520
1373,1553.954238
1374,1736.478151
1376,2835.797681
1377,3538.071733
1378,2833.845537
1379,2629.159012
1380,2941.070141
1381,3187.934456
1382,2657.964322
1383,3073.552415
1384,3345.550640
1385,3229.630037
1386,3269.628459
1388,2248.390048
1389,2515.452243
1390,2488.878534
1391,3325.358359
1392,2730.331529
1393,2833.962914
1394,3226.523035
1395,2900.091799
1396,3184.500425
1398,2939.761503
1399,2938.546455
1400,3092.630923
1401,2460.476855
1402,2348.831654
1403,3062.752552
1404,3239.464737
1405,2511.193247
1406,3007.536222
1408,3071.930578
1409,2899.904135
1410,3154.582917
1411,2459.634356
1412,1791.298644
1413,2884.348352
1414,3170.163599
1415,1840.285017
1416,3295.016930
1417,2555.756557
1418,2768.484267
1420,3247.429351
1421,2396.951702
1422,2851.669307
1423,2887.719695
1424,2282.318199
1425,3157.688236
1426,2728.898036
1427,2619.836230
1428,3074.098754
1430,3016.534453
1431,2602.479815
1432,2312.648822
1433,3084.329591
1435,2483.325059
1436,2789.798461
1437,3325.994257
1438,1816.198911
1439,2040.915549
0,3428.247892
1,3542.137177
2,3656.143107
3,3700.050577
4,3499.618126
5,3481.917091
6,3523.723308
7,3668.295485
8,3643.902408
9,3867.627927
11,3484.150490
12,3277.859953
13,3568.982837
14,4089.093491
15,3362.742024
16,3610.386250
17,3859.693873
19,3374.553767
20,3821.717212
21,3381.396584
22,3758.351409
23,3657.178808
25,3687.497613
26,3509.461414
27,4066.253155
28,3375.965698
29,3343.796712
30,3590.407600
31,3602.368585
33,1916.347717
34,779.326887
36,1952.170024
37,1797.975099
38,2554.340523
39,3384.617680
40,3840.446219
42,3802.239720
43,3358.860924
44,3692.948746
45,3647.539786
46,3602.647277
47,3726.057480
48,4315.290169
49,3652.106195
50,3188.614870
51,3516.099653
53,3634.092895
54,3511.736769
55,3377.722217
56,4119.524906
57,3748.713857
58,3593.954075
59,3895.439931
60,3434.912200
62,3940.875829
63,4048.102300
64,3240.856191
65,3431.345418
66,3787.440792
67,3516.250149
68,3792.000149
69,3733.801780
70,3315.762490
71,3492.345806
72,3359.742846
73,4337.099283
74,3403.634373
76,3403.032854
77,3851.368149
78,3806.172568
79,3743.372994
80,3552.111302
82,3384.604347
83,3487.424705
84,3722.802403
85,3867.079101
86,3725.360092
87,3767.876741
88,3560.263513
89,3400.272899
90,3856.220952
91,3705.415056
92,3250.862864
93,3306.406866
94,3756.411803
95,3862.689750
97,3556.089387
98,3651.514388
99,3741.471769
100,3908.541510
101,3882.527319
102,3324.526625
103,3236.639973
104,3309.478810
105,3725.705626
106,3440.339265
107,3874.026940
108,3883.646434
109,3728.082738
110,3812.555262
112,3438.765460
113,3906.295933
114,3971.479779
115,3508.238132
116,3508.615776
117,3060.872209
118,3731.026312
120,3613.056601
121,3817.056292
122,3360.784543
123,3824.847971
124,2152.841763
125,1448.884965
126,911.610333
127,1007.046182
