890,633
891,719
892,688
893,582
894,626
895,663
896,696
897,571
898,700
899,602
900,727
901,565
902,604
903,675
904,628
905,571
906,549
907,767
908,584
909,540
910,607
911,499
912,662
913,693
914,572
915,559
916,531
917,586
918,734
919,765
920,538
921,563
922,741
923,479
924,542
925,580
926,445
927,692
928,506
929,459
930,595
931,532
932,796
933,530
934,564
935,648
936,655
937,675
938,498
939,555
940,534
941,641
942,599
943,680
944,537
945,535
946,472
947,585
948,664
949,301
950,742
951,523
952,726
953,445
954,536
955,655
956,550
957,583
958,565
959,628
960,487
961,531
962,654
963,562
964,287
965,290
966,361
967,670
968,533
969,711
970,504
971,530
972,586
973,478
974,583
975,482
976,699
977,374
978,760
979,491
980,494
981,539
982,514
983,478
984,707
985,490
986,550
987,475
988,735
989,449
990,474
991,504
992,603
993,582
994,473
995,693
996,545
997,431
998,511
999,591
1000,518
1001,450
1002,512
1003,488
1004,557
1005,452
1006,579
1007,737
1008,510
1009,493
1010,674
1011,588
1012,519
1013,528
1014,694
1015,573
1016,476
1017,595
1018,448
1019,520
1020,692
1021,507
1022,576
1023,510
1024,647
1025,562
1026,526
1027,452
1028,435
1029,502
1030,628
1031,419
1032,746
1033,492
1034,497
1035,530
1036,487
1037,569
1038,478
1039,518
1040,626
1041,588
1042,600
1043,469
1044,794
1045,529
1046,519
