884,395 ***************************************
885,527 ****************************************************
886,765 ****************************************************************************
887,586 **********************************************************
888,613 *************************************************************
889,563 ********************************************************
890,727 ************************************************************************
891,675 *******************************************************************
892,549 ******************************************************
893,672 *******************************************************************
894,696 *********************************************************************
895,595 ***********************************************************
896,488 ************************************************
897,760 ****************************************************************************
898,438 *******************************************
899,359 ***********************************
900,694 *********************************************************************
901,595 ***********************************************************
902,566 ********************************************************
903,743 **************************************************************************
904,352 ***********************************
905,506 **************************************************
906,584 **********************************************************
907,560 ********************************************************
908,584 **********************************************************
909,528 ****************************************************
910,617 *************************************************************
911,436 *******************************************
912,723 ************************************************************************
913,579 *********************************************************
914,631 ***************************************************************
915,534 *****************************************************
916,559 *******************************************************
917,726 ************************************************************************
918,502 **************************************************
919,562 ********************************************************
920,542 ******************************************************
921,724 ************************************************************************
922,511 ***************************************************
923,517 ***************************************************
924,532 *****************************************************
925,562 ********************************************************
926,712 ***********************************************************************
927,632 ***************************************************************
928,503 **************************************************
929,549 ******************************************************
930,736 *************************************************************************
931,550 *******************************************************
932,532 *****************************************************
933,537 *****************************************************
934,509 **************************************************
935,765 ****************************************************************************
936,567 ********************************************************
937,546 ******************************************************
938,564 ********************************************************
939,488 ************************************************
940,696 *********************************************************************
941,503 **************************************************
942,536 *****************************************************
943,671 *******************************************************************
944,380 **************************************
945,691 *********************************************************************
946,542 ******************************************************
947,587 **********************************************************
948,585 **********************************************************
949,567 ********************************************************
950,572 *********************************************************
951,582 **********************************************************
952,488 ************************************************
953,685 ********************************************************************
954,507 **************************************************
955,536 *****************************************************
956,717 ***********************************************************************
957,492 *************************************************
958,559 *******************************************************
959,505 **************************************************
960,496 *************************************************
961,651 *****************************************************************
962,653 *****************************************************************
963,417 *****************************************
964,574 *********************************************************
965,672 *******************************************************************
966,447 ********************************************
967,533 *****************************************************
968,534 *****************************************************
969,532 *****************************************************
970,511 ***************************************************
971,548 ******************************************************
972,574 *********************************************************
973,556 *******************************************************
974,702 **********************************************************************
975,528 ****************************************************
976,563 ********************************************************
977,441 ********************************************
978,466 **********************************************
979,481 ************************************************
980,575 *********************************************************
981,618 *************************************************************
982,477 ***********************************************
983,580 **********************************************************
984,645 ****************************************************************
985,616 *************************************************************
986,502 **************************************************
987,704 **********************************************************************
988,527 ****************************************************
989,590 ***********************************************************
990,519 ***************************************************
991,516 ***************************************************
992,688 ********************************************************************
993,573 *********************************************************
994,440 ********************************************
995,557 *******************************************************
996,606 ************************************************************
997,543 ******************************************************
998,298 *****************************
999,772 *****************************************************************************
1000,522 ****************************************************
1001,479 ***********************************************
1002,675 *******************************************************************
1003,541 ******************************************************
1004,535 *****************************************************
1005,592 ***********************************************************
1006,675 *******************************************************************
1007,512 ***************************************************
1008,472 ***********************************************
