989,2565
990,2460
991,2661
992,2819
993,2597
994,2585
995,2001
996,2736
997,2444
998,2002
999,2143
1000,2302
1001,2687
1002,2186
1003,2935
1004,2156
1005,2113
1006,2341
1007,1776
1008,2136
1009,1986
1010,1673
1011,2332
1012,2114
1013,2024
1014,2102
1015,2723
1016,1725
1017,1624
1018,2146
1019,2102
1020,1782
1021,2407
1022,2059
1023,1867
1024,2176
1025,2216
1026,2277
1027,2367
1028,1248
1029,815
1030,1595
1031,1780
1032,2402
1033,1333
1034,1680
1035,2410
1036,2472
1037,1398
1038,1722
1039,1981
1040,2174
1041,2184
1042,2045
1043,1636
1044,2030
1045,1899
1046,1431
1047,1657
1048,1966
1049,1591
1050,1362
1051,1446
1052,1652
1053,1111
1054,1415
1055,1412
1056,2179
1057,899
1058,1281
1059,1820
1060,1922
1061,1254
1062,1573
1063,1239
1064,1746
1065,1475
1066,1157
1067,1795
1068,2147
1069,946
1070,1499
1071,1482
1072,1069
1073,1315
1074,1004
1075,974
1076,1823
1077,1243
1078,1423
1079,1707
1080,933
1081,1387
1082,1346
1083,971
1084,1574
1085,1180
1086,1333
1087,1470
1088,2191
1089,1105
1090,1249
1091,1384
1092,1135
1093,1752
1094,961
1095,941
1096,897
1097,1684
1098,1540
1099,1316
1100,1712
1101,1138
1102,796
1103,1404
1104,1195
1105,1990
1106,817
1107,1178
1108,1068
1109,1235
1110,1173
1111,1441
1112,1662
1113,919
1114,993
1115,1137
1116,1363
1117,1320
1118,1097
1119,901
1120,1888
1121,1059
1122,1691
1123,950
1124,1349
1125,704
1126,1018
1127,1038
1128,1250
1129,676
1130,1562
1131,1213
1132,948
1133,1097
1134,1183
1135,1061
1136,1373
1137,1464
1138,1956
1139,1130
1140,1215
1141,842
1142,1066
1143,1284
1144,925
1145,903
1146,1065
1147,1217
1148,1242
1149,1410
1150,1068
1151,820
1152,1409
1153,1145
1154,1025
1155,1477
1156,1121
1157,1296
1158,1282
1159,804
1160,1137
1161,1105
1162,1119
1163,827
1164,1238
1165,758
1166,1225
1167,764
1168,1661
1169,1217
1170,762
1171,1057
1172,1079
1173,835
1174,540
1175,1095
1176,1008
1177,920
1178,1975
1179,1050
1180,1290
1181,1149
1182,1083
1183,997
1184,979
1185,1149
1186,1666
1187,1053
1188,1116
1189,1037
1190,1207
