1114,3189.951238
1115,4356.459357
1116,2426.127368
1118,3293.016487
1119,4433.704351
1120,3151.812929
1121,4448.259635
1122,2507.467605
1123,3117.119382
1124,4691.481228
1125,2390.195451
1126,3615.667221
1127,3093.854086
1128,4462.252085
1129,2551.945500
1130,4562.748432
1131,2469.673394
1132,3208.155394
1133,4428.217138
1135,3067.094399
1136,3314.104546
1137,3489.959481
1138,3212.403418
1139,4396.097638
1140,2878.497459
1141,3306.304897
1142,4512.422257
1143,2646.306919
1144,4437.375918
1146,2728.801423
1147,4357.456178
1148,2448.707596
1149,4445.564754
1150,2492.327723
1151,4131.284490
1152,2753.141411
1153,4112.062745
1154,2916.051311
1155,4122.087809
1156,2940.142421
1157,4410.743748
1158,2805.922529
1159,4252.098907
1160,2502.732877
1162,3438.420178
1163,3863.704064
1164,3073.003136
1166,1240.817957
1167,3924.567175
1168,3895.308666
1169,2578.750114
1170,4495.871705
1171,2445.191591
1172,4229.244676
1174,2615.709972
1175,3974.966255
1176,4214.465491
1177,2797.061895
1178,3883.655219
1179,3419.477676
1180,3934.282781
1181,3024.149007
1182,4343.448912
1183,2642.494645
1184,4336.120972
1185,2965.338666
1186,3506.118133
1187,4356.616530
1188,2634.866420
1189,3680.038330
1191,3225.263886
1192,3848.889033
1193,3319.642452
1194,3949.977431
1195,2765.671373
1196,4098.730199
1197,3013.398377
1198,3417.417834
1199,3977.281476
1200,2668.324368
1201,3916.410018
1202,2853.713890
1203,3921.626138
1205,2819.087815
1206,3975.662420
1207,3196.546505
1208,3150.133264
1209,4123.084319
1210,2725.140436
1211,4169.455828
1212,2560.782104
1213,3936.365849
1214,2665.326637
1215,4169.173873
1216,3153.976863
1217,2715.945835
1218,3975.817680
1219,4122.246729
1221,2645.759749
1222,2910.454554
1223,2691.701176
